grouping,group,year,value
not_hispanic_black_african-american,7,2017,955
not_hispanic_black_african-american,7,2016,932
not_hispanic_black_african-american,7,2015,732
not_hispanic_black_african-american,7,2014,771
not_hispanic_black_african-american,7,2013,694
not_hispanic_black_african-american,7,2012,631
not_hispanic_black_african-american,7,2011,485
not_hispanic_black_african-american,7,2010,426
not_hispanic_black_african-american,7,2009,599
not_hispanic_black_african-american,7,2008,516
not_hispanic_black_african-american,7,2007,701
not_hispanic_black_african-american,7,2006,499
not_hispanic_black_african-american,7,2005,491
not_hispanic_black_african-american,7,2004,573
not_hispanic_black_african-american,7,2003,425
