grouping,group,year,value
ed_highschool_graduate_some_college,15,2012,1056
ed_highschool_graduate_some_college,15,2011,1109
ed_highschool_graduate_some_college,15,2010,912
ed_highschool_graduate_some_college,15,2009,1039
ed_highschool_graduate_some_college,15,2008,1013
ed_highschool_graduate_some_college,15,2007,1063
ed_highschool_graduate_some_college,15,2006,882
ed_highschool_graduate_some_college,15,2005,980
ed_highschool_graduate_some_college,15,2004,981
ed_highschool_graduate_some_college,15,2003,859
ed_highschool_graduate_some_college,15,2002,953
ed_highschool_graduate_some_college,15,2001,805
ed_highschool_graduate_some_college,15,2000,721
