grouping,group,year,value
ed_less_than_highschool_graduate,13,2012,193
ed_less_than_highschool_graduate,13,2011,252
ed_less_than_highschool_graduate,13,2010,205
ed_less_than_highschool_graduate,13,2009,236
ed_less_than_highschool_graduate,13,2008,146
ed_less_than_highschool_graduate,13,2007,145
ed_less_than_highschool_graduate,13,2006,151
ed_less_than_highschool_graduate,13,2005,131
ed_less_than_highschool_graduate,13,2004,133
ed_less_than_highschool_graduate,13,2003,102
ed_less_than_highschool_graduate,13,2002,120
ed_less_than_highschool_graduate,13,2001,138
ed_less_than_highschool_graduate,13,2000,128
