series id,year,period name,value
CXUEDUCATNLB1003M,2017,Annual,1584
CXUEDUCATNLB1003M,2016,Annual,1407
CXUEDUCATNLB1003M,2015,Annual,1388
CXUEDUCATNLB1003M,2014,Annual,1309
CXUEDUCATNLB1003M,2013,Annual,1231
CXUEDUCATNLB1003M,2012,Annual,1310
CXUEDUCATNLB1003M,2011,Annual,1111
CXUEDUCATNLB1003M,2010,Annual,1112
CXUEDUCATNLB1003M,2009,Annual,1116
CXUEDUCATNLB1003M,2008,Annual,1095
CXUEDUCATNLB1003M,2007,Annual,1016
CXUEDUCATNLB1003M,2006,Annual,921
CXUEDUCATNLB1003M,2005,Annual,986
CXUEDUCATNLB1003M,2004,Annual,961
CXUEDUCATNLB1003M,2003,Annual,818
CXUEDUCATNLB1003M,2002,Annual,779
CXUEDUCATNLB1003M,2001,Annual,669
CXUEDUCATNLB1003M,2000,Annual,657
