series id,year,period name,value
CXUEDUCATNLB1103M,2017,Annual,1287
CXUEDUCATNLB1103M,2016,Annual,1225
CXUEDUCATNLB1103M,2015,Annual,1343
CXUEDUCATNLB1103M,2014,Annual,1158
CXUEDUCATNLB1103M,2013,Annual,1207
CXUEDUCATNLB1103M,2012,Annual,1180
CXUEDUCATNLB1103M,2011,Annual,1095
CXUEDUCATNLB1103M,2010,Annual,1153
CXUEDUCATNLB1103M,2009,Annual,1103
CXUEDUCATNLB1103M,2008,Annual,1029
CXUEDUCATNLB1103M,2007,Annual,1187
CXUEDUCATNLB1103M,2006,Annual,951
CXUEDUCATNLB1103M,2005,Annual,998
CXUEDUCATNLB1103M,2004,Annual,928
CXUEDUCATNLB1103M,2003,Annual,796
CXUEDUCATNLB1103M,2002,Annual,718
CXUEDUCATNLB1103M,2001,Annual,689
CXUEDUCATNLB1103M,2000,Annual,667
