grouping,year,value
ed_master_professional_doctorate,2012,2932
ed_master_professional_doctorate,2011,2019
ed_master_professional_doctorate,2010,2705
ed_master_professional_doctorate,2009,2538
ed_master_professional_doctorate,2008,2582
ed_master_professional_doctorate,2007,2226
ed_master_professional_doctorate,2006,2101
ed_master_professional_doctorate,2005,2245
ed_master_professional_doctorate,2004,2326
ed_master_professional_doctorate,2003,2029
ed_master_professional_doctorate,2002,1746
ed_master_professional_doctorate,2001,1491
ed_master_professional_doctorate,2000,1399
