grouping,group,year,value
origin_hispanic_latino,4,2017,897
origin_hispanic_latino,4,2016,808
origin_hispanic_latino,4,2015,825
origin_hispanic_latino,4,2014,739
origin_hispanic_latino,4,2013,497
origin_hispanic_latino,4,2012,488
origin_hispanic_latino,4,2011,624
origin_hispanic_latino,4,2010,803
origin_hispanic_latino,4,2009,707
origin_hispanic_latino,4,2008,669
origin_hispanic_latino,4,2007,415
origin_hispanic_latino,4,2006,633
origin_hispanic_latino,4,2005,558
origin_hispanic_latino,4,2004,438
origin_hispanic_latino,4,2003,477
origin_hispanic_latino,4,2002,488
origin_hispanic_latino,4,2001,428
origin_hispanic_latino,4,2000,363
