series id,year,period name,value
CXUEDUCATNLB1002M,2017,Annual,897
CXUEDUCATNLB1002M,2016,Annual,808
CXUEDUCATNLB1002M,2015,Annual,825
CXUEDUCATNLB1002M,2014,Annual,739
CXUEDUCATNLB1002M,2013,Annual,497
CXUEDUCATNLB1002M,2012,Annual,488
CXUEDUCATNLB1002M,2011,Annual,624
CXUEDUCATNLB1002M,2010,Annual,803
CXUEDUCATNLB1002M,2009,Annual,707
CXUEDUCATNLB1002M,2008,Annual,669
CXUEDUCATNLB1002M,2007,Annual,415
CXUEDUCATNLB1002M,2006,Annual,633
CXUEDUCATNLB1002M,2005,Annual,558
CXUEDUCATNLB1002M,2004,Annual,438
CXUEDUCATNLB1002M,2003,Annual,477
CXUEDUCATNLB1002M,2002,Annual,488
CXUEDUCATNLB1002M,2001,Annual,428
CXUEDUCATNLB1002M,2000,Annual,363
