series id,year,period name,value
CXUEDUCATNLB1102M,2017,Annual,2341
CXUEDUCATNLB1102M,2016,Annual,1949
CXUEDUCATNLB1102M,2015,Annual,2021
CXUEDUCATNLB1102M,2014,Annual,2129
CXUEDUCATNLB1102M,2013,Annual,1870
CXUEDUCATNLB1102M,2012,Annual,1789
CXUEDUCATNLB1102M,2011,Annual,1620
CXUEDUCATNLB1102M,2010,Annual,1618
CXUEDUCATNLB1102M,2009,Annual,1710
CXUEDUCATNLB1102M,2008,Annual,1585
CXUEDUCATNLB1102M,2007,Annual,1163
CXUEDUCATNLB1102M,2006,Annual,1080
CXUEDUCATNLB1102M,2005,Annual,1387
CXUEDUCATNLB1102M,2004,Annual,1152
CXUEDUCATNLB1102M,2003,Annual,1040
CXUEDUCATNLB1102M,2002,Annual,1062
CXUEDUCATNLB1102M,2001,Annual,729
CXUEDUCATNLB1102M,2000,Annual,823
