series id,year,period name,value
CXUEDUCATNLB1004M,2017,Annual,1696
CXUEDUCATNLB1004M,2016,Annual,1489
CXUEDUCATNLB1004M,2015,Annual,1500
CXUEDUCATNLB1004M,2014,Annual,1400
CXUEDUCATNLB1004M,2013,Annual,1319
CXUEDUCATNLB1004M,2012,Annual,1423
CXUEDUCATNLB1004M,2011,Annual,1212
CXUEDUCATNLB1004M,2010,Annual,1221
CXUEDUCATNLB1004M,2009,Annual,1197
CXUEDUCATNLB1004M,2008,Annual,1186
CXUEDUCATNLB1004M,2007,Annual,1065
CXUEDUCATNLB1004M,2006,Annual,986
CXUEDUCATNLB1004M,2005,Annual,1061
CXUEDUCATNLB1004M,2004,Annual,1019
CXUEDUCATNLB1004M,2003,Annual,877
