grouping,year,value
not_hispanic_white_other,2017,1696
not_hispanic_white_other,2016,1489
not_hispanic_white_other,2015,1500
not_hispanic_white_other,2014,1400
not_hispanic_white_other,2013,1319
not_hispanic_white_other,2012,1423
not_hispanic_white_other,2011,1212
not_hispanic_white_other,2010,1221
not_hispanic_white_other,2009,1197
not_hispanic_white_other,2008,1186
not_hispanic_white_other,2007,1065
not_hispanic_white_other,2006,986
not_hispanic_white_other,2005,1061
not_hispanic_white_other,2004,1019
not_hispanic_white_other,2003,877
