grouping,year,value
area_urban_central_city,2017,1504
area_urban_central_city,2016,1507
area_urban_central_city,2015,1332
area_urban_central_city,2014,1250
area_urban_central_city,2013,1044
area_urban_central_city,2012,1087
area_urban_central_city,2011,1112
area_urban_central_city,2010,1073
area_urban_central_city,2009,951
area_urban_central_city,2008,994
area_urban_central_city,2007,940
area_urban_central_city,2006,751
area_urban_central_city,2005,914
area_urban_central_city,2004,877
area_urban_central_city,2003,718
