grouping,group,year,value
area_urban_central_city,1,2017,1504
area_urban_central_city,1,2016,1507
area_urban_central_city,1,2015,1332
area_urban_central_city,1,2014,1250
area_urban_central_city,1,2013,1044
area_urban_central_city,1,2012,1087
area_urban_central_city,1,2011,1112
area_urban_central_city,1,2010,1073
area_urban_central_city,1,2009,951
area_urban_central_city,1,2008,994
area_urban_central_city,1,2007,940
area_urban_central_city,1,2006,751
area_urban_central_city,1,2005,914
area_urban_central_city,1,2004,877
area_urban_central_city,1,2003,718
